"game_date","matchup","player_id","player_name","prop_type","player_prop","dk_decimal_odds","implied_probability"
"2026-03-07","ORL Magic @ MIN Timberwolves","32972","Wendell Carter Jr.","Points","Points 8+","1.42","0.704225"
"2026-03-07","ORL Magic @ MIN Timberwolves","32972","Wendell Carter Jr.","Points","Points 10+","1.83","0.546448"
"2026-03-07","ORL Magic @ MIN Timberwolves","32972","Wendell Carter Jr.","Points","Points 12+","2.55","0.392157"
"2026-03-07","ORL Magic @ MIN Timberwolves","32972","Wendell Carter Jr.","Points","Points 15+","4.61","0.216920"
"2026-03-07","ORL Magic @ MIN Timberwolves","32972","Wendell Carter Jr.","Points","Points 18+","9.1","0.109890"
"2026-03-07","ORL Magic @ MIN Timberwolves","32972","Wendell Carter Jr.","Points","Points 20+","14.6","0.068493"
"2026-03-07","ORL Magic @ MIN Timberwolves","590988","Jalen Suggs","Points","Points 6+","1.06","0.943396"
"2026-03-07","ORL Magic @ MIN Timberwolves","590988","Jalen Suggs","Points","Points 8+","1.15","0.869565"
"2026-03-07","ORL Magic @ MIN Timberwolves","590988","Jalen Suggs","Points","Points 10+","1.3","0.769231"
"2026-03-07","ORL Magic @ MIN Timberwolves","590988","Jalen Suggs","Points","Points 12+","1.54","0.649351"
"2026-03-07","ORL Magic @ MIN Timberwolves","590988","Jalen Suggs","Points","Points 14+","1.92","0.520833"
"2026-03-07","ORL Magic @ MIN Timberwolves","590988","Jalen Suggs","Points","Points 15+","2.18","0.458716"
"2026-03-07","ORL Magic @ MIN Timberwolves","590988","Jalen Suggs","Points","Points 18+","3.37","0.296736"
"2026-03-07","ORL Magic @ MIN Timberwolves","590988","Jalen Suggs","Points","Points 20+","4.69","0.213220"
"2026-03-07","ORL Magic @ MIN Timberwolves","590988","Jalen Suggs","Points","Points 25+","11.6","0.086207"
"2026-03-07","ORL Magic @ MIN Timberwolves","590988","Jalen Suggs","Points","Points 30+","25","0.040000"
"2026-03-07","ORL Magic @ MIN Timberwolves","33234","Julius Randle","Points","Points 10+","1.05","0.952381"
"2026-03-07","ORL Magic @ MIN Timberwolves","33234","Julius Randle","Points","Points 12+","1.12","0.892857"
"2026-03-07","ORL Magic @ MIN Timberwolves","33234","Julius Randle","Points","Points 15+","1.33","0.751880"
"2026-03-07","ORL Magic @ MIN Timberwolves","33234","Julius Randle","Points","Points 18+","1.71","0.584795"
"2026-03-07","ORL Magic @ MIN Timberwolves","33234","Julius Randle","Points","Points 19+","1.9","0.526316"
"2026-03-07","ORL Magic @ MIN Timberwolves","33234","Julius Randle","Points","Points 20+","2.16","0.462963"
"2026-03-07","ORL Magic @ MIN Timberwolves","33234","Julius Randle","Points","Points 25+","4.51","0.221729"
"2026-03-07","ORL Magic @ MIN Timberwolves","33234","Julius Randle","Points","Points 30+","11.4","0.087719"
"2026-03-07","ORL Magic @ MIN Timberwolves","33234","Julius Randle","Points","Points 35+","25","0.040000"
"2026-03-07","ORL Magic @ MIN Timberwolves","649544","Paolo Banchero","Points","Points 12+","1.04","0.961538"
"2026-03-07","ORL Magic @ MIN Timberwolves","649544","Paolo Banchero","Points","Points 15+","1.12","0.892857"
"2026-03-07","ORL Magic @ MIN Timberwolves","649544","Paolo Banchero","Points","Points 18+","1.27","0.787402"
"2026-03-07","ORL Magic @ MIN Timberwolves","649544","Paolo Banchero","Points","Points 20+","1.44","0.694444"
"2026-03-07","ORL Magic @ MIN Timberwolves","649544","Paolo Banchero","Points","Points 23+","1.83","0.546448"
"2026-03-07","ORL Magic @ MIN Timberwolves","649544","Paolo Banchero","Points","Points 25+","2.22","0.450450"
"2026-03-07","ORL Magic @ MIN Timberwolves","649544","Paolo Banchero","Points","Points 30+","4.2","0.238095"
"2026-03-07","ORL Magic @ MIN Timberwolves","649544","Paolo Banchero","Points","Points 35+","9.1","0.109890"
"2026-03-07","ORL Magic @ MIN Timberwolves","649544","Paolo Banchero","Points","Points 40+","20.2","0.049505"
"2026-03-07","ORL Magic @ MIN Timberwolves","713759","Anthony Black","Points","Points 6+","1.06","0.943396"
"2026-03-07","ORL Magic @ MIN Timberwolves","713759","Anthony Black","Points","Points 8+","1.15","0.869565"
"2026-03-07","ORL Magic @ MIN Timberwolves","713759","Anthony Black","Points","Points 10+","1.32","0.757576"
"2026-03-07","ORL Magic @ MIN Timberwolves","713759","Anthony Black","Points","Points 12+","1.59","0.628931"
"2026-03-07","ORL Magic @ MIN Timberwolves","713759","Anthony Black","Points","Points 13+","1.78","0.561798"
"2026-03-07","ORL Magic @ MIN Timberwolves","713759","Anthony Black","Points","Points 15+","2.3","0.434783"
"2026-03-07","ORL Magic @ MIN Timberwolves","713759","Anthony Black","Points","Points 18+","3.66","0.273224"
"2026-03-07","ORL Magic @ MIN Timberwolves","713759","Anthony Black","Points","Points 20+","5.27","0.189753"
"2026-03-07","ORL Magic @ MIN Timberwolves","713759","Anthony Black","Points","Points 25+","13.2","0.075758"
"2026-03-07","ORL Magic @ MIN Timberwolves","713759","Anthony Black","Points","Points 30+","29","0.034483"
"2026-03-07","ORL Magic @ MIN Timberwolves","591043","Ayo Dosunmu","Points","Points 6+","1.12","0.892857"
"2026-03-07","ORL Magic @ MIN Timberwolves","591043","Ayo Dosunmu","Points","Points 8+","1.28","0.781250"
"2026-03-07","ORL Magic @ MIN Timberwolves","591043","Ayo Dosunmu","Points","Points 10+","1.56","0.641026"
"2026-03-07","ORL Magic @ MIN Timberwolves","591043","Ayo Dosunmu","Points","Points 11+","1.76","0.568182"
"2026-03-07","ORL Magic @ MIN Timberwolves","591043","Ayo Dosunmu","Points","Points 12+","2.02","0.495050"
"2026-03-07","ORL Magic @ MIN Timberwolves","591043","Ayo Dosunmu","Points","Points 15+","3.26","0.306748"
"2026-03-07","ORL Magic @ MIN Timberwolves","591043","Ayo Dosunmu","Points","Points 18+","5.84","0.171233"
"2026-03-07","ORL Magic @ MIN Timberwolves","591043","Ayo Dosunmu","Points","Points 20+","8.8","0.113636"
"2026-03-07","ORL Magic @ MIN Timberwolves","591043","Ayo Dosunmu","Points","Points 25+","23","0.043478"
"2026-03-07","ORL Magic @ MIN Timberwolves","509114","Anthony Edwards","Points","Points 18+","1.06","0.943396"
"2026-03-07","ORL Magic @ MIN Timberwolves","509114","Anthony Edwards","Points","Points 20+","1.11","0.900901"
"2026-03-07","ORL Magic @ MIN Timberwolves","509114","Anthony Edwards","Points","Points 25+","1.36","0.735294"
"2026-03-07","ORL Magic @ MIN Timberwolves","509114","Anthony Edwards","Points","Points 30+","1.92","0.520833"
"2026-03-07","ORL Magic @ MIN Timberwolves","509114","Anthony Edwards","Points","Points 35+","3.2","0.312500"
"2026-03-07","ORL Magic @ MIN Timberwolves","509114","Anthony Edwards","Points","Points 40+","6.27","0.159490"
"2026-03-07","ORL Magic @ MIN Timberwolves","509114","Anthony Edwards","Points","Points 45+","13","0.076923"
"2026-03-07","ORL Magic @ MIN Timberwolves","509114","Anthony Edwards","Points","Points 50+","26","0.038462"
"2026-03-07","ORL Magic @ MIN Timberwolves","32880","Moritz Wagner","Points","Points 6+","1.3","0.769231"
"2026-03-07","ORL Magic @ MIN Timberwolves","32880","Moritz Wagner","Points","Points 8+","1.63","0.613497"
"2026-03-07","ORL Magic @ MIN Timberwolves","32880","Moritz Wagner","Points","Points 9+","1.87","0.534759"
"2026-03-07","ORL Magic @ MIN Timberwolves","32880","Moritz Wagner","Points","Points 10+","2.17","0.460829"
"2026-03-07","ORL Magic @ MIN Timberwolves","32880","Moritz Wagner","Points","Points 12+","3.07","0.325733"
"2026-03-07","ORL Magic @ MIN Timberwolves","32880","Moritz Wagner","Points","Points 15+","5.52","0.181159"
"2026-03-07","ORL Magic @ MIN Timberwolves","32880","Moritz Wagner","Points","Points 18+","10.5","0.095238"
"2026-03-07","ORL Magic @ MIN Timberwolves","32880","Moritz Wagner","Points","Points 20+","16","0.062500"
"2026-03-07","ORL Magic @ MIN Timberwolves","33185","Donte DiVincenzo","Points","Points 6+","1.13","0.884956"
"2026-03-07","ORL Magic @ MIN Timberwolves","33185","Donte DiVincenzo","Points","Points 8+","1.29","0.775194"
"2026-03-07","ORL Magic @ MIN Timberwolves","33185","Donte DiVincenzo","Points","Points 10+","1.6","0.625000"
"2026-03-07","ORL Magic @ MIN Timberwolves","33185","Donte DiVincenzo","Points","Points 12+","2.03","0.492611"
"2026-03-07","ORL Magic @ MIN Timberwolves","33185","Donte DiVincenzo","Points","Points 15+","3.24","0.308642"
"2026-03-07","ORL Magic @ MIN Timberwolves","33185","Donte DiVincenzo","Points","Points 18+","5.59","0.178891"
"2026-03-07","ORL Magic @ MIN Timberwolves","33185","Donte DiVincenzo","Points","Points 20+","8.4","0.119048"
"2026-03-07","ORL Magic @ MIN Timberwolves","33185","Donte DiVincenzo","Points","Points 25+","22","0.045455"
"2026-03-07","BKN Nets @ DET Pistons","32924","Nicolas Claxton","Points","Points 6+","1.1","0.909091"
"2026-03-07","BKN Nets @ DET Pistons","32924","Nicolas Claxton","Points","Points 8+","1.28","0.781250"
"2026-03-07","BKN Nets @ DET Pistons","32924","Nicolas Claxton","Points","Points 10+","1.6","0.625000"
"2026-03-07","BKN Nets @ DET Pistons","32924","Nicolas Claxton","Points","Points 11+","1.91","0.523560"
"2026-03-07","BKN Nets @ DET Pistons","32924","Nicolas Claxton","Points","Points 12+","2.2","0.454545"
"2026-03-07","BKN Nets @ DET Pistons","32924","Nicolas Claxton","Points","Points 15+","4.1","0.243902"
"2026-03-07","BKN Nets @ DET Pistons","32924","Nicolas Claxton","Points","Points 18+","8.5","0.117647"
"2026-03-07","BKN Nets @ DET Pistons","32924","Nicolas Claxton","Points","Points 20+","13.6","0.073529"
"2026-03-07","BKN Nets @ DET Pistons","905568","Nolan Traore","Points","Points 6+","1.14","0.877193"
"2026-03-07","BKN Nets @ DET Pistons","905568","Nolan Traore","Points","Points 8+","1.34","0.746269"
"2026-03-07","BKN Nets @ DET Pistons","905568","Nolan Traore","Points","Points 10+","1.69","0.591716"
"2026-03-07","BKN Nets @ DET Pistons","905568","Nolan Traore","Points","Points 11+","1.93","0.518135"
"2026-03-07","BKN Nets @ DET Pistons","905568","Nolan Traore","Points","Points 12+","2.27","0.440529"
"2026-03-07","BKN Nets @ DET Pistons","905568","Nolan Traore","Points","Points 15+","3.98","0.251256"
"2026-03-07","BKN Nets @ DET Pistons","905568","Nolan Traore","Points","Points 18+","7.6","0.131579"
"2026-03-07","BKN Nets @ DET Pistons","905568","Nolan Traore","Points","Points 20+","11.6","0.086207"
"2026-03-07","BKN Nets @ DET Pistons","905568","Nolan Traore","Points","Points 25+","30","0.033333"
"2026-03-07","BKN Nets @ DET Pistons","33026","Michael Porter Jr.","Points","Points 12+","1.06","0.943396"
"2026-03-07","BKN Nets @ DET Pistons","33026","Michael Porter Jr.","Points","Points 15+","1.18","0.847458"
"2026-03-07","BKN Nets @ DET Pistons","33026","Michael Porter Jr.","Points","Points 18+","1.37","0.729927"
"2026-03-07","BKN Nets @ DET Pistons","33026","Michael Porter Jr.","Points","Points 20+","1.58","0.632911"
"2026-03-07","BKN Nets @ DET Pistons","33026","Michael Porter Jr.","Points","Points 22+","1.85","0.540541"
"2026-03-07","BKN Nets @ DET Pistons","33026","Michael Porter Jr.","Points","Points 25+","2.49","0.401606"
"2026-03-07","BKN Nets @ DET Pistons","33026","Michael Porter Jr.","Points","Points 30+","4.57","0.218818"
"2026-03-07","BKN Nets @ DET Pistons","33026","Michael Porter Jr.","Points","Points 35+","9.2","0.108696"
"2026-03-07","BKN Nets @ DET Pistons","33026","Michael Porter Jr.","Points","Points 40+","18","0.055556"
"2026-03-07","BKN Nets @ DET Pistons","33026","Michael Porter Jr.","Points","Points 45+","31","0.032258"
"2026-03-07","BKN Nets @ DET Pistons","590962","Cade Cunningham","Points","Points 15+","1.03","0.970874"
"2026-03-07","BKN Nets @ DET Pistons","590962","Cade Cunningham","Points","Points 18+","1.11","0.900901"
"2026-03-07","BKN Nets @ DET Pistons","590962","Cade Cunningham","Points","Points 20+","1.19","0.840336"
"2026-03-07","BKN Nets @ DET Pistons","590962","Cade Cunningham","Points","Points 25+","1.61","0.621118"
"2026-03-07","BKN Nets @ DET Pistons","590962","Cade Cunningham","Points","Points 27+","1.92","0.520833"
"2026-03-07","BKN Nets @ DET Pistons","590962","Cade Cunningham","Points","Points 30+","2.64","0.378788"
"2026-03-07","BKN Nets @ DET Pistons","590962","Cade Cunningham","Points","Points 35+","5.33","0.187617"
"2026-03-07","BKN Nets @ DET Pistons","590962","Cade Cunningham","Points","Points 40+","11.6","0.086207"
"2026-03-07","BKN Nets @ DET Pistons","590962","Cade Cunningham","Points","Points 45+","24","0.041667"
"2026-03-07","BKN Nets @ DET Pistons","800381","Ron Holland II","Points","Points 6+","1.25","0.800000"
"2026-03-07","BKN Nets @ DET Pistons","800381","Ron Holland II","Points","Points 8+","1.56","0.641026"
"2026-03-07","BKN Nets @ DET Pistons","800381","Ron Holland II","Points","Points 9+","1.76","0.568182"
"2026-03-07","BKN Nets @ DET Pistons","800381","Ron Holland II","Points","Points 10+","2.05","0.487805"
"2026-03-07","BKN Nets @ DET Pistons","800381","Ron Holland II","Points","Points 12+","2.9","0.344828"
"2026-03-07","BKN Nets @ DET Pistons","800381","Ron Holland II","Points","Points 15+","5.3","0.188679"
"2026-03-07","BKN Nets @ DET Pistons","800381","Ron Holland II","Points","Points 18+","10.3","0.097087"
"2026-03-07","BKN Nets @ DET Pistons","800381","Ron Holland II","Points","Points 20+","15.6","0.064103"
"2026-03-07","BKN Nets @ DET Pistons","33163","Duncan Robinson","Points","Points 6+","1.12","0.892857"
"2026-03-07","BKN Nets @ DET Pistons","33163","Duncan Robinson","Points","Points 8+","1.28","0.781250"
"2026-03-07","BKN Nets @ DET Pistons","33163","Duncan Robinson","Points","Points 10+","1.59","0.628931"
"2026-03-07","BKN Nets @ DET Pistons","33163","Duncan Robinson","Points","Points 12+","2.02","0.495050"
"2026-03-07","BKN Nets @ DET Pistons","33163","Duncan Robinson","Points","Points 15+","3.25","0.307692"
"2026-03-07","BKN Nets @ DET Pistons","33163","Duncan Robinson","Points","Points 18+","5.8","0.172414"
"2026-03-07","BKN Nets @ DET Pistons","33163","Duncan Robinson","Points","Points 20+","8.7","0.114943"
"2026-03-07","BKN Nets @ DET Pistons","33163","Duncan Robinson","Points","Points 25+","23","0.043478"
"2026-03-07","BKN Nets @ DET Pistons","591034","Day'Ron Sharpe","Points","Points 6+","1.35","0.740741"
"2026-03-07","BKN Nets @ DET Pistons","591034","Day'Ron Sharpe","Points","Points 8+","1.85","0.540541"
"2026-03-07","BKN Nets @ DET Pistons","591034","Day'Ron Sharpe","Points","Points 10+","2.8","0.357143"
"2026-03-07","BKN Nets @ DET Pistons","591034","Day'Ron Sharpe","Points","Points 12+","4.68","0.213675"
"2026-03-07","BKN Nets @ DET Pistons","591034","Day'Ron Sharpe","Points","Points 15+","10.6","0.094340"
"2026-03-07","BKN Nets @ DET Pistons","591034","Day'Ron Sharpe","Points","Points 18+","23","0.043478"
"2026-03-07","BKN Nets @ DET Pistons","33113","Terance Mann","Points","Points 6+","1.62","0.617284"
"2026-03-07","BKN Nets @ DET Pistons","33113","Terance Mann","Points","Points 7+","1.9","0.526316"
"2026-03-07","BKN Nets @ DET Pistons","33113","Terance Mann","Points","Points 8+","2.32","0.431034"
"2026-03-07","BKN Nets @ DET Pistons","33113","Terance Mann","Points","Points 10+","3.66","0.273224"
"2026-03-07","BKN Nets @ DET Pistons","33113","Terance Mann","Points","Points 12+","6.16","0.162338"
"2026-03-07","BKN Nets @ DET Pistons","33113","Terance Mann","Points","Points 15+","13.4","0.074627"
"2026-03-07","BKN Nets @ DET Pistons","33113","Terance Mann","Points","Points 18+","26","0.038462"
"2026-03-07","BKN Nets @ DET Pistons","33286","Tobias Harris","Points","Points 6+","1.05","0.952381"
"2026-03-07","BKN Nets @ DET Pistons","33286","Tobias Harris","Points","Points 8+","1.15","0.869565"
"2026-03-07","BKN Nets @ DET Pistons","33286","Tobias Harris","Points","Points 10+","1.34","0.746269"
"2026-03-07","BKN Nets @ DET Pistons","33286","Tobias Harris","Points","Points 12+","1.64","0.609756"
"2026-03-07","BKN Nets @ DET Pistons","33286","Tobias Harris","Points","Points 13+","1.85","0.540541"
"2026-03-07","BKN Nets @ DET Pistons","33286","Tobias Harris","Points","Points 15+","2.49","0.401606"
"2026-03-07","BKN Nets @ DET Pistons","33286","Tobias Harris","Points","Points 18+","4.25","0.235294"
"2026-03-07","BKN Nets @ DET Pistons","33286","Tobias Harris","Points","Points 20+","6.34","0.157729"
"2026-03-07","BKN Nets @ DET Pistons","33286","Tobias Harris","Points","Points 25+","18.2","0.054945"
"2026-03-07","BKN Nets @ DET Pistons","527226","Isaiah Stewart","Points","Points 6+","1.22","0.819672"
"2026-03-07","BKN Nets @ DET Pistons","527226","Isaiah Stewart","Points","Points 8+","1.49","0.671141"
"2026-03-07","BKN Nets @ DET Pistons","527226","Isaiah Stewart","Points","Points 10+","1.95","0.512821"
"2026-03-07","BKN Nets @ DET Pistons","527226","Isaiah Stewart","Points","Points 12+","2.73","0.366300"
"2026-03-07","BKN Nets @ DET Pistons","527226","Isaiah Stewart","Points","Points 15+","4.85","0.206186"
"2026-03-07","BKN Nets @ DET Pistons","527226","Isaiah Stewart","Points","Points 18+","9.2","0.108696"
"2026-03-07","BKN Nets @ DET Pistons","527226","Isaiah Stewart","Points","Points 20+","14.2","0.070423"
"2026-03-07","BKN Nets @ DET Pistons","649562","Jalen Duren","Points","Points 10+","1.04","0.961538"
"2026-03-07","BKN Nets @ DET Pistons","649562","Jalen Duren","Points","Points 12+","1.11","0.900901"
"2026-03-07","BKN Nets @ DET Pistons","649562","Jalen Duren","Points","Points 15+","1.33","0.751880"
"2026-03-07","BKN Nets @ DET Pistons","649562","Jalen Duren","Points","Points 18+","1.75","0.571429"
"2026-03-07","BKN Nets @ DET Pistons","649562","Jalen Duren","Points","Points 19+","1.97","0.507614"
"2026-03-07","BKN Nets @ DET Pistons","649562","Jalen Duren","Points","Points 20+","2.22","0.450450"
"2026-03-07","BKN Nets @ DET Pistons","649562","Jalen Duren","Points","Points 25+","4.86","0.205761"
"2026-03-07","BKN Nets @ DET Pistons","649562","Jalen Duren","Points","Points 30+","12.2","0.081967"
"2026-03-07","BKN Nets @ DET Pistons","649562","Jalen Duren","Points","Points 35+","27","0.037037"
"2026-03-07","BKN Nets @ DET Pistons","713774","Noah Clowney","Points","Points 6+","1.12","0.892857"
"2026-03-07","BKN Nets @ DET Pistons","713774","Noah Clowney","Points","Points 8+","1.28","0.781250"
"2026-03-07","BKN Nets @ DET Pistons","713774","Noah Clowney","Points","Points 10+","1.55","0.645161"
"2026-03-07","BKN Nets @ DET Pistons","713774","Noah Clowney","Points","Points 12+","1.97","0.507614"
"2026-03-07","BKN Nets @ DET Pistons","713774","Noah Clowney","Points","Points 15+","3.12","0.320513"
"2026-03-07","BKN Nets @ DET Pistons","713774","Noah Clowney","Points","Points 18+","5.34","0.187266"
"2026-03-07","BKN Nets @ DET Pistons","713774","Noah Clowney","Points","Points 20+","7.8","0.128205"
"2026-03-07","BKN Nets @ DET Pistons","713774","Noah Clowney","Points","Points 25+","20.4","0.049020"
"2026-03-07","PHI 76ers @ ATL Hawks","33324","CJ McCollum","Points","Points 8+","1.02","0.980392"
"2026-03-07","PHI 76ers @ ATL Hawks","33324","CJ McCollum","Points","Points 10+","1.07","0.934579"
"2026-03-07","PHI 76ers @ ATL Hawks","33324","CJ McCollum","Points","Points 12+","1.17","0.854701"
"2026-03-07","PHI 76ers @ ATL Hawks","33324","CJ McCollum","Points","Points 15+","1.4","0.714286"
"2026-03-07","PHI 76ers @ ATL Hawks","33324","CJ McCollum","Points","Points 18+","1.84","0.543478"
"2026-03-07","PHI 76ers @ ATL Hawks","33324","CJ McCollum","Points","Points 20+","2.31","0.432900"
"2026-03-07","PHI 76ers @ ATL Hawks","33324","CJ McCollum","Points","Points 25+","4.78","0.209205"
"2026-03-07","PHI 76ers @ ATL Hawks","33324","CJ McCollum","Points","Points 30+","11.4","0.087719"
"2026-03-07","PHI 76ers @ ATL Hawks","33324","CJ McCollum","Points","Points 35+","26","0.038462"
"2026-03-07","PHI 76ers @ ATL Hawks","591016","Corey Kispert","Points","Points 6+","1.42","0.704225"
"2026-03-07","PHI 76ers @ ATL Hawks","591016","Corey Kispert","Points","Points 8+","1.81","0.552486"
"2026-03-07","PHI 76ers @ ATL Hawks","591016","Corey Kispert","Points","Points 10+","2.5","0.400000"
"2026-03-07","PHI 76ers @ ATL Hawks","591016","Corey Kispert","Points","Points 12+","3.64","0.274725"
"2026-03-07","PHI 76ers @ ATL Hawks","591016","Corey Kispert","Points","Points 15+","6.84","0.146199"
"2026-03-07","PHI 76ers @ ATL Hawks","591016","Corey Kispert","Points","Points 18+","13.2","0.075758"
"2026-03-07","PHI 76ers @ ATL Hawks","591016","Corey Kispert","Points","Points 20+","20","0.050000"
"2026-03-07","PHI 76ers @ ATL Hawks","33225","Nickeil Alexander-Walker","Points","Points 8+","1.03","0.970874"
"2026-03-07","PHI 76ers @ ATL Hawks","33225","Nickeil Alexander-Walker","Points","Points 10+","1.09","0.917431"
"2026-03-07","PHI 76ers @ ATL Hawks","33225","Nickeil Alexander-Walker","Points","Points 12+","1.18","0.847458"
"2026-03-07","PHI 76ers @ ATL Hawks","33225","Nickeil Alexander-Walker","Points","Points 15+","1.43","0.699301"
"2026-03-07","PHI 76ers @ ATL Hawks","33225","Nickeil Alexander-Walker","Points","Points 18+","1.84","0.543478"
"2026-03-07","PHI 76ers @ ATL Hawks","33225","Nickeil Alexander-Walker","Points","Points 20+","2.3","0.434783"
"2026-03-07","PHI 76ers @ ATL Hawks","33225","Nickeil Alexander-Walker","Points","Points 25+","4.64","0.215517"
"2026-03-07","PHI 76ers @ ATL Hawks","33225","Nickeil Alexander-Walker","Points","Points 30+","10.9","0.091743"
"2026-03-07","PHI 76ers @ ATL Hawks","33225","Nickeil Alexander-Walker","Points","Points 35+","24","0.041667"
"2026-03-07","PHI 76ers @ ATL Hawks","591025","Jalen Johnson","Points","Points 12+","1.04","0.961538"
"2026-03-07","PHI 76ers @ ATL Hawks","591025","Jalen Johnson","Points","Points 15+","1.12","0.892857"
"2026-03-07","PHI 76ers @ ATL Hawks","591025","Jalen Johnson","Points","Points 18+","1.3","0.769231"
"2026-03-07","PHI 76ers @ ATL Hawks","591025","Jalen Johnson","Points","Points 20+","1.48","0.675676"
"2026-03-07","PHI 76ers @ ATL Hawks","591025","Jalen Johnson","Points","Points 23+","1.9","0.526316"
"2026-03-07","PHI 76ers @ ATL Hawks","591025","Jalen Johnson","Points","Points 25+","2.36","0.423729"
"2026-03-07","PHI 76ers @ ATL Hawks","591025","Jalen Johnson","Points","Points 30+","4.68","0.213675"
